model,scorer,n,effect,ci_low,ci_high,wins,ties,losses
GPT-5.6 Terra,Strict answer match,1128,0.0310283687943262,0.0101950354609929,0.0505429964539007,55,978,95
Claude Sonnet 5,Strict answer match,1079,0.0097312326227988,-0.0092678405931417,0.0282669138090824,55,957,67
GPT-5.6 Terra,Semantic judge,1128,0.0354609929078014,0.0141843971631205,0.0558510638297872,64,956,108
Claude Sonnet 5,Semantic judge,1079,0.0064874884151992,-0.0166821130676552,0.0287303058387395,84,904,91
